Name,Symbol,Price (USD)
Bitcoin,BTC,"$50,481.64"
Ethereum,ETH,"$1,593.32"
Cardano,ADA,$1.23
Binance Coin,BNB,$242.35
Tether,USDT,$1.00
Polkadot,DOT,$36.87
XRP,XRP,$0.4429
Litecoin,LTC,$188.70
Chainlink,LINK,$30.41
Bitcoin Cash,BCH,$532.99
Stellar,XLM,$0.4215
USD Coin,USDC,$1.00
Uniswap,UNI,$25.85
NEM,XEM,$0.7925
Dogecoin,DOGE,$0.05037
Wrapped Bitcoin,WBTC,"$50,830.45"
Aave,AAVE,$400.75
Cosmos,ATOM,$19.45
Monero,XMR,$220.40
THETA,THETA,$3.83
Solana,SOL,$14.30
Crypto.com Coin,CRO,$0.1552
EOS,EOS,$3.84
Bitcoin SV,BSV,$191.51
TRON,TRX,$0.04869
IOTA,MIOTA,$1.21
VeChain,VET,$0.05035
FTX Token,FTT,$31.58
Tezos,XTZ,$3.84
Terra,LUNA,$7.12
Binance USD,BUSD,$1.00
Huobi Token,HT,$15.05
Neo,NEO,$39.59
Synthetix,SNX,$23.23
Dai,DAI,$1.00
Algorand,ALGO,$1.17
The Graph,GRT,$1.99
Filecoin,FIL,$42.21
Elrond,EGLD,$136.73
Compound,COMP,$501.25
SushiSwap,SUSHI,$17.67
Maker,MKR,"$2,262.61"
Dash,DASH,$223.87
Avalanche,AVAX,$27.63
Kusama,KSM,$245.64
UNUS SED LEO,LEO,$1.93
Decred,DCR,$148.96
PancakeSwap,CAKE,$12.70
Voyager Token,VGX,$6.47
Zilliqa,ZIL,$0.1262
Zcash,ZEC,$123.53
THORChain,RUNE,$5.76
Fantom,FTM,$0.5344
Ravencoin,RVN,$0.1598
Ethereum Classic,ETC,$11.25
NEAR Protocol,NEAR,$4.15
yearn.finance,YFI,"$34,117.40"
UMA,UMA,$22.12
Nexo,NEXO,$2.22
BitTorrent,BTT,$0.001222
Celsius,CEL,$4.80
Basic Attention Token,BAT,$0.7568
Ren,REN,$1.12
0x,ZRX,$1.48
Polygon,MATIC,$0.2230
Revain,REV,$0.01232
ICON,ICX,$1.75
Bitcoin BEP2,BTCB,"$50,800.24"
Waves,WAVES,$9.76
OKB,OKB,$16.87
Enjin Coin,ENJ,$1.21
Bancor,BNT,$6.64
Hedera Hashgraph,HBAR,$0.1270
SwissBorg,CHSB,$0.9341
renBTC,RENBTC,"$50,769.64"
DigiByte,DGB,$0.05876
HUSD,HUSD,$0.9998
Stacks,STX,$1.08
Ontology,ONT,$0.9794
Flow,FLOW,$32.94
Celo,CELO,$4.07
TerraUSD,UST,$1.00
Loopring,LRC,$0.5854
Nano,NANO,$5.35
IOST,IOST,$0.04160
OMG Network,OMG,$4.83
Paxos Standard,PAX,$1.00
Theta Fuel,TFUEL,$0.1254
1inch,1INCH,$4.16
Reserve Rights,RSR,$0.06276
Curve DAO Token,CRV,$2.31
Energy Web Token,EWT,$17.69
Qtum,QTUM,$5.35
Horizen,ZEN,$47.55
ZKSwap,ZKS,$2.59
Decentraland,MANA,$0.3211
Arweave,AR,$15.03
Siacoin,SC,$0.01057
Bitcoin Gold,BTG,$28.31
Pundi X,NPXS,$0.002056
Ocean Protocol,OCEAN,$1.12
Holo,HOT,$0.002702
DODO,DODO,$4.35
Venus,XVS,$47.91
Chiliz,CHZ,$0.07666
Badger DAO,BADGER,$56.33
Lisk,LSK,$3.17
Quant,QNT,$33.39
HedgeTrade,HEDG,$1.12
KuCoin Token,KCS,$4.72
Kyber Network,KNC,$1.85
Golem,GLM,$0.3654
TrustSwap,SWAP,$4.74
Alpha Finance Lab,ALPHA,$1.82
Augur,REP,$28.59
Verge,XVG,$0.01881
Helium,HNT,$4.19
Status,SNT,$0.08555
TrueUSD,TUSD,$1.00
NuCypher,NU,$0.7183
Polkastarter,POLS,$4.84
IoTeX,IOTX,$0.02974
Band Protocol,BAND,$13.68
Ampleforth,AMPL,$0.9075
Nervos Network,CKB,$0.01136
Serum,SRM,$5.46
Harmony,ONE,$0.02940
